,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
0,0.32161055351265844,3,-0.16382378125424046,-0.3870776830245226,1,3,3,0,4,0,5,2,2,0,5,0.6256698215946752,-0.40880511937045716,0.8266977298382983,0.5954367721535958,1,1,12,13,0.8039576712814882,2,4,2,2.0,3.0,3.0,2.0,0.6674190444558503,5.0,-5.199337582605575,-0.9275001862359359,-0.4556403137378794,1,0,1,4.0,-0.8079363091540619,0.9819809086933989,-5.199337582605575,0.5293010943086742,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,0.9614293430232357,6,-5.199337582605575,1.0,0.7714496755296387,1.0,0.22906445623598432,0.47521374006182493,4.0,4.0,2,-5.199337582605575,0.5775565284075048,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.5799683530411253,0.11188964024158515,8,4,0.624748089194567
1,-5.199337582605575,3,0.6271963576001219,0.06276962995222422,1,3,3,0,2,0,24,1,2,0,2,-0.008782093827594135,1.7560546411295919,0.07660354475064655,-0.38032564176363115,1,1,8,8,-5.199337582605575,3,4,1,2.0,3.0,1.0,0.0,1.1092870398418357,5.0,-5.199337582605575,-0.507774333474583,0.6180588649234717,1,0,1,4.0,0.42038475142019444,-5.199337582605575,-5.199337582605575,-0.38577592663324883,-5.199337582605575,1.9028734734462238,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,-0.15873980759786757,1.0,0.22906445623598432,-0.10936510116177123,4.0,4.0,2,1.4615000813145274,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-0.4459191404420153,8,4,0.31157681224118605
2,0.32161055351265844,3,-0.04141260138064336,0.5834958357204678,1,0,3,0,4,0,5,2,2,0,5,0.6256698215946752,-0.40880511937045716,0.6991080877832274,0.4963895171794244,1,1,12,13,0.6611618742897374,2,4,2,2.0,3.0,2.0,2.0,0.1701847241123691,5.0,-5.199337582605575,-0.08541441701016952,-0.20337896614335013,1,0,1,4.0,-0.5119764507714454,1.0272467187906675,-5.199337582605575,0.6847629895935872,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,0.6287243565705408,1.0,0.22906445623598432,0.7987689042511946,4.0,4.0,2,-5.199337582605575,0.2848281875311331,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,0.11188964024158515,8,4,0.7647096737863871
3,0.672129117004185,3,-0.4878930103874749,0.024235090447965176,1,0,3,0,0,0,6,2,2,0,5,0.6256698215946752,-0.40880511937045716,-1.710967638015769,-0.5613270940379927,1,1,13,15,-5.199337582605575,3,4,0,3.0,1.0,3.0,0.0,-0.2574948417331492,5.0,-5.199337582605575,0.11441489263000099,-0.832006270016473,1,2,1,4.0,-0.370901751289097,0.7513327030392748,-5.199337582605575,0.5510759931392373,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,5.0,0.4556403137378794,2.0,1.5135889315270525,0.9165865035350885,4.0,4.0,2,-5.199337582605575,0.13971029888186212,2.4339491467914387,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.5799683530411253,-5.199337582605575,8,0,-0.40880511937045716
4,0.32161055351265844,3,0.7953216439546776,1.265327841198792,1,0,3,0,2,0,15,2,2,0,5,1.2867019355423468,-0.40880511937045716,0.6518243142461578,0.3601717239541596,1,1,12,13,1.3589129518125596,2,4,2,2.0,3.0,0.0,2.0,0.5249763962160618,5.0,-5.199337582605575,0.028859085604391908,0.3924920359049866,1,0,1,4.0,0.169736469999374,1.4523207666340492,-5.199337582605575,1.3171904721105676,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,1.4181185506224878,6,0.5106307929450435,1.0,0.5790394381393529,1.0,1.5135889315270525,1.5542696066845807,4.0,4.0,2,0.8409063506463137,0.8516751900941522,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,0.11188964024158515,8,4,1.0315087602176443
5,-0.06276962995222422,3,0.8680163439466393,1.225942748902993,1,0,3,0,4,0,11,2,2,0,0,-0.7315152969860136,-0.40880511937045716,0.3816746537655627,0.06151263655249807,1,1,12,13,-5.199337582605575,3,4,5,2.0,3.0,3.0,2.0,0.7039217888285135,5.0,-5.199337582605575,-1.3041214037998639,-0.6689874188874999,1,0,1,4.0,-1.0887225007402812,0.3736069580529198,-5.199337582605575,-0.1969791629904471,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,-2.0331037518114194,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,1.0,0.25749484173314946,2.0,0.22906445623598432,0.01881964145130391,4.0,4.0,2,0.08667363855178371,0.07912030015842841,-5.199337582605575,2.917746859821064,-5.199337582605575,-5.199337582605575,2.2899878321264233,1.1521748037349777,0.7217137762174168,8,4,-0.3428228539644613
6,-5.199337582605575,3,0.33883406866792753,0.21363611883116312,1,3,3,0,4,0,21,2,2,0,2,1.2867019355423468,-0.40880511937045716,0.9515182841460368,0.8753538882544654,1,1,12,13,0.7816259453404765,2,4,2,0.0,3.0,0.0,2.0,1.8695082271461687,5.0,-5.199337582605575,-0.40744159301214816,1.4678604169994043,1,0,1,4.0,1.3340661379646257,-5.199337582605575,-5.199337582605575,0.4935533950895456,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,0.9051888168927786,1.0,0.22906445623598432,0.906594699697424,4.0,4.0,2,1.2552496433804592,0.5278584320484618,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,-0.4459191404420153,8,4,1.4552006300753204
7,0.32161055351265844,3,,0.3097425315385302,1,0,3,0,0,0,14,4,2,0,5,0.6256698215946752,0.5510759931392373,0.008782093827594414,-0.45008014513662276,1,1,6,6,0.9534930016811651,3,4,1,2.0,3.0,2.0,0.0,0.9368921910242192,1.0,1.210264136427,-0.6959079368789584,0.3043390925341128,1,0,1,4.0,0.05439180021153116,1.3340661379646257,-5.199337582605575,1.1743865247136833,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,1.7219140740079053,1.0,-0.24972140621486752,1.0,0.22906445623598432,0.07786186080682264,4.0,4.0,2,1.1350843959054333,1.7986625770167266,1.994970970827795,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.8238420400055981,1.4979965988053385,0.7217137762174168,8,4,0.5379803848163829
8,-0.06276962995222422,4,-0.9281045235936929,-1.0465757410306638,1,3,3,0,4,0,17,0,2,0,0,0.6256698215946752,-0.40880511937045716,-1.1047469132423215,-5.199337582605575,1,1,3,15,-5.199337582605575,3,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.9358520864464077,-0.10810309396024637,1,2,1,1.0,-0.1995381015268431,0.735679674676553,-5.199337582605575,0.6642872083307605,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,1.9858764248174552,3,0.9614293430232357,2,1.7219140740079053,5.0,-1.5843543102241497,2.0,0.22906445623598432,-0.060407192231274845,1.0,4.0,2,0.17660098442587716,-5.199337582605575,1.8114574488804083,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,0.11188964024158515,8,0,-0.6784325172268452
9,5.19933758270342,3,-1.0509244426943407,-0.7097362662625487,1,3,3,0,0,0,3,0,0,1,1,-0.7315152969860136,0.5510759931392373,-0.9917462545024419,-5.199337582605575,1,1,8,8,-5.199337582605575,3,4,0,3.0,3.0,3.0,2.0,0.928967009473272,5.0,-5.199337582605575,-0.9534930016811655,-0.0012545690351248712,1,0,1,4.0,-0.030114199911264863,-5.199337582605575,-5.199337582605575,-0.8144007390200402,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,1.9858764248174552,3,-0.943656234951514,6,1.7219140740079053,1.0,-1.4354772341828732,1.0,-0.908974922317965,-1.47526936144686,2.0,4.0,2,-5.199337582605575,-0.12658032940297506,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.11188964024158515,8,4,-0.9856104168672697
